ticker,sector,misses
KODK,Industrials,0
KOP,Basic Materials,0
KOPN,Technology,0
KOS,Energy,0
KOSS,Technology,0
KPET,Financial Services,0
KPLT,Technology,0
KPRX,Healthcare,0
KPTI,Healthcare,0
KRAQ,Financial Services,0
KREF,Real Estate,0
KRMD,Healthcare,0
KRMN,Industrials,0
KRNT,Industrials,0
KRNY,Financial Services,0
KRO,Basic Materials,0
KROS,Healthcare,0
KRRO,Healthcare,0
KRT,Consumer Cyclical,0
KRUS,Consumer Cyclical,0
KSCP,Industrials,0
KSS,Consumer Cyclical,0
KT,Communication Services,0
KTB,Consumer Cyclical,0
KTCC,Technology,0
KTF,Financial Services,0
KTN,__FAILED__,1
KULR,Technology,0
KURA,Healthcare,0
KUST,Communication Services,0
KVHI,Communication Services,0
KVYO,Technology,0
KWM,Communication Services,0
KWR,Basic Materials,0
KWY,Financial Services,0
KXIN,Consumer Cyclical,0
KYIV,Communication Services,0
KYMR,Healthcare,0
KYN,Financial Services,0
KYTX,Healthcare,0
LABT,Healthcare,0
LAC,Basic Materials,0
LADR,Real Estate,0
LAES,Technology,0
LAKE,Consumer Cyclical,0
LAND,Real Estate,0
LANV,Consumer Cyclical,0
LAR,Basic Materials,0
LARK,Financial Services,0
LASE,Industrials,0
LASR,Technology,0
LAUR,Consumer Defensive,0
LAW,Technology,0
LAWR,Industrials,0
LAZ,Financial Services,0
LB,Energy,0
LBGJ,Industrials,0
LBRT,Energy,0
LBRX,Healthcare,0
LBTYA,Communication Services,0
LBTYB,Communication Services,0
LBTYK,Communication Services,0
LCCC,Financial Services,0
LCFY,Communication Services,0
LCID,Consumer Cyclical,0
LCII,Consumer Cyclical,0
LCLN,Financial Services,0
LCNB,Financial Services,0
LCTX,Healthcare,0
LCUT,Consumer Cyclical,0
LDI,Financial Services,0
LE,Consumer Cyclical,0
LEDS,Technology,0
LEE,Communication Services,0
LEGH,Consumer Cyclical,0
LEGO,Financial Services,0
LEN-B,Consumer Cyclical,0
LENZ,Healthcare,0
LEO,Financial Services,0
LESL,Consumer Cyclical,0
LEU,Energy,0
LEVI,Consumer Cyclical,0
LEXX,Healthcare,0
LFCR,Healthcare,0
LFMD,Healthcare,0
LFST,Healthcare,0
LFT,Real Estate,0
LFTO,Communication Services,0
LFVN,Consumer Defensive,0
LFWD,Healthcare,0
LGCL,Technology,0
LGCY,Consumer Defensive,0
LGIH,Consumer Cyclical,0
LGL,Technology,0
LGN,Industrials,0
LGND,Healthcare,0
LGPS,Industrials,0
LHSW,Technology,0
LICN,Industrials,0
LIDR,Technology,0
LIEN,Financial Services,0
LIF,Technology,0
LIFE,Financial Services,0
LILA,Communication Services,0
LILAK,Communication Services,0
LIME,Industrials,0
LINC,Consumer Defensive,0
LIND,Consumer Cyclical,0
LINE,Real Estate,0
LINK,Technology,0
LION,__FAILED__,1
LITS,Healthcare,0
LIVE,Consumer Cyclical,0
LKFN,Financial Services,0
LKQ,Consumer Cyclical,0
LLYVA,Communication Services,0
LLYVK,Communication Services,0
LMAT,Healthcare,0
LMB,Industrials,0
LMND,Financial Services,0
LMNR,Consumer Defensive,0
LMRI,Healthcare,0
LNAI,Healthcare,0
LNC,Financial Services,0
LND,Consumer Defensive,0
LNG,Energy,0
LNKS,Industrials,0
LNN,Industrials,0
LNSR,Healthcare,0
LNZA,Industrials,0
LOAN,Real Estate,0
LOAR,Industrials,0
LOB,Financial Services,0
LOCL,Consumer Defensive,0
LOCO,Consumer Cyclical,0
LODE,Basic Materials,0
LOGI,Technology,0
LOMA,Basic Materials,0
LONA,Healthcare,0
LOVE,Consumer Cyclical,0
LPA,Real Estate,0
LPCN,Healthcare,0
LPG,Energy,0
LPLA,Financial Services,0
LPSN,Technology,0
LPTH,Technology,0
LQDA,Healthcare,0
LQDT,Consumer Cyclical,0
LRMR,Healthcare,0
LRN,Consumer Defensive,0
LSAK,Technology,0
LSBK,Financial Services,0
LSE,Energy,0
LSF,Consumer Defensive,0
LSPD,Technology,0
LSTA,Healthcare,0
LTBR,Industrials,0
LTC,Real Estate,0
LTGO,Healthcare,0
LTGR,Financial Services,0
LTH,Consumer Cyclical,0
LTRN,Healthcare,0
LTRX,Technology,0
LUCD,Healthcare,0
LUCK,Consumer Cyclical,0
LUCY,Healthcare,0
LUD,Basic Materials,0
LUMN,Communication Services,0
LUNG,Healthcare,0
LUNR,Industrials,0
LVLU,Consumer Cyclical,0
LVO,Communication Services,0
LVWR,Consumer Cyclical,0
LW,Consumer Defensive,0
LWAY,Consumer Defensive,0
LWLG,Basic Materials,0
LXEO,Healthcare,0
LXFR,Industrials,0
LXP,Real Estate,0
LXRX,Healthcare,0
LXU,Basic Materials,0
LYEL,Healthcare,0
LYFT,Technology,0
LYNX,Industrials,0
LYTS,Technology,0
LZ,Industrials,0
LZB,Consumer Cyclical,0
LZM,Basic Materials,0
LZMH,Technology,0
MAAS,Financial Services,0
MAC,Real Estate,0
MAGN,Consumer Defensive,0
MAIA,Healthcare,0
MAIN,Financial Services,0
MAIR,Industrials,0
MAKO,Basic Materials,0
MAMA,Consumer Defensive,0
MAMO,Consumer Cyclical,0
MAN,Industrials,0
MANE,Healthcare,0
MARA,Financial Services,0
MASK,Technology,0
MASS,Healthcare,0
MATH,Financial Services,0
MATV,Basic Materials,0
MATW,Industrials,0
MATX,Industrials,0
MAX,Communication Services,0
MAYS,Real Estate,0
MAZE,Healthcare,0
MB,Consumer Cyclical,0
MBAI,Healthcare,0
MBBC,Financial Services,0
MBC,Consumer Cyclical,0
MBGL,Technology,0
MBI,Financial Services,0
MBIN,Financial Services,0
MBLY,Consumer Cyclical,0
MBOT,Healthcare,0
MBRX,Healthcare,0
MBUU,Consumer Cyclical,0
MBVI,Financial Services,0
MBWM,Financial Services,0
MBX,Healthcare,0
MC,Financial Services,0
MCAH,Financial Services,0
MCB,Financial Services,0
MCBS,Financial Services,0
MCFT,Consumer Cyclical,0
MCHB,Financial Services,0
MCHX,Communication Services,0
MCI,Financial Services,0
MCRB,Healthcare,0
MCRI,Consumer Cyclical,0
MCRP,Technology,0
MCS,Communication Services,0
MCTA,Healthcare,0
MCY,Financial Services,0
MD,Healthcare,0
MDAI,Healthcare,0
MDB,Technology,0
MDBH,Financial Services,0
MDGL,Healthcare,0
MDLN,Healthcare,0
MDRR,Real Estate,0
MDU,Utilities,0
MDWD,Healthcare,0
MDXG,Healthcare,0
MEC,Industrials,0
MED,Consumer Cyclical,0
MEGI,Financial Services,0
MEGL,Financial Services,0
MEI,Technology,0
MELI,Consumer Cyclical,0
MENS,Healthcare,0
MEOH,Basic Materials,0
MER-K,__FAILED__,1
METC,Basic Materials,0
METCB,Basic Materials,0
MF,Communication Services,0
MFA,Real Estate,0
MFC,Financial Services,0
MFG,Financial Services,0
MFI,Technology,0
MFIN,Financial Services,0
MFP,Industrials,0
MG,Industrials,0
MGA,Consumer Cyclical,0
MGEE,Utilities,0
MGIH,Consumer Cyclical,0
MGLD,Financial Services,0
MGNI,Communication Services,0
MGNX,Healthcare,0
MGPI,Consumer Defensive,0
MGRC,Industrials,0
MGRT,Technology,0
MGTX,Healthcare,0
MGX,Healthcare,0
MGY,Energy,0
MGYR,Financial Services,0
MH,Consumer Defensive,0
MHD,Financial Services,0
MHH,Industrials,0
MHK,Consumer Cyclical,0
MHO,Consumer Cyclical,0
MI,Consumer Cyclical,0
MIAX,Financial Services,0
MICC,Consumer Defensive,0
MIMI,Industrials,0
MIND,Technology,0
MINE,Basic Materials,0
MIR,Industrials,0
MIRM,Healthcare,0
MIST,Healthcare,0
MITK,Technology,0
MITQ,Technology,0
MITT,Real Estate,0
MIY,Financial Services,0
MKC-V,Consumer Defensive,0
MKDW,Consumer Cyclical,0
MKL,Financial Services,0
MKTW,Financial Services,0
MKTX,Financial Services,0
MKZR,Real Estate,0
MLAB,Technology,0
MLCI,Financial Services,0
MLEC,Healthcare,0
MLGO,Technology,0
MLKN,Consumer Cyclical,0
MLP,Real Estate,0
MLR,Consumer Cyclical,0
MLSS,Healthcare,0
MLTX,Healthcare,0
MLYS,Healthcare,0
MMA,Consumer Cyclical,0
MMD,Financial Services,0
MMED,Healthcare,0
MMI,Real Estate,0
MMSI,Healthcare,0
MMU,Financial Services,0
MMYT,Consumer Cyclical,0
MNDR,Healthcare,0
MNDY,Technology,0
MNKD,Healthcare,0
MNOV,Healthcare,0
MNPR,Healthcare,0
MNRO,Consumer Cyclical,0
MNSB,Financial Services,0
MNTK,Basic Materials,0
MNTN,Technology,0
MNTS,Industrials,0
MOB,Industrials,0
MOBI,Healthcare,0
MOBX,Technology,0
MOD,Consumer Cyclical,0
MODD,Healthcare,0
MOG-B,Industrials,0
MOV,Consumer Cyclical,0
MOVE,Technology,0
MPA,Financial Services,0
MPAA,Consumer Cyclical,0
MPB,Financial Services,0
MPLT,Healthcare,0
MPT,Real Estate,0
MPTI,Technology,0
MPU,Communication Services,0
MPV,Financial Services,0
MQ,Technology,0
MQY,Financial Services,0
MRAM,Technology,0
MRBK,Financial Services,0
MRCY,Industrials,0
MRDN,Consumer Cyclical,0
MRKR,Healthcare,0
MRLN,Industrials,0
MRP,Real Estate,0
MRT,Technology,0
MRTN,Industrials,0
MRVI,Healthcare,0
MRX,Financial Services,0
MS-F,__FAILED__,1
MSAI,Technology,0
MSB,Basic Materials,0
MSBI,Financial Services,0
MSD,Financial Services,0
MSDL,Financial Services,0
MSEX,Utilities,0
MSGE,Communication Services,0
MSGM,Communication Services,0
MSGS,Communication Services,0
MSGY,Industrials,0
MSLE,Healthcare,0
MSN,Technology,0
MSTR,Technology,0
MT,Basic Materials,0
MTA,Basic Materials,0
MTC,Financial Services,0
MTCH,Communication Services,0
MTEK,Technology,0
MTEN,Industrials,0
MTH,Consumer Cyclical,0
MTNB,Healthcare,0
MTNE,Financial Services,0
MTRN,Basic Materials,0
MTRX,Industrials,0
MTUS,Basic Materials,0
MTVA,Healthcare,0
MTW,Industrials,0
MTX,Basic Materials,0
MUA,Financial Services,0
MUC,Financial Services,0
MUFG,Financial Services,0
MUJ,Financial Services,0
MUX,Basic Materials,0
MVBF,Financial Services,0
MVIS,Technology,0
MVST,Consumer Cyclical,0
MWA,Industrials,0
MWG,Industrials,0
MWH,Utilities,0
MWYN,Consumer Cyclical,0
MX,Technology,0
MXC,Energy,0
MXCT,Healthcare,0
MXF,Financial Services,0
MXL,Technology,0
MYE,Consumer Cyclical,0
MYFW,Financial Services,0
MYGN,Healthcare,0
MYI,Financial Services,0
MYN,Financial Services,0
MYO,Healthcare,0
MYRG,Industrials,0
MYSE,Technology,0
MYSZ,Consumer Cyclical,0
NA,Technology,0
NABL,Technology,0
NAGE,Healthcare,0
NAII,Consumer Defensive,0
NAK,Basic Materials,0
NAKA,Financial Services,0
NAMM,Basic Materials,0
NAMS,Healthcare,0
NAT,Energy,0
NATH,Consumer Cyclical,0
NATL,Technology,0
NATR,Consumer Defensive,0
NAUT,Healthcare,0
NAVI,Financial Services,0
NAVN,Technology,0
NB,Basic Materials,0
NBBK,Financial Services,0
NBHC,Financial Services,0
NBIS,Communication Services,0
NBN,Financial Services,0
NBR,Energy,0
NBRG,Financial Services,0
NBTB,Financial Services,0
NBTX,Healthcare,0
NBXG,Financial Services,0
NC,Energy,0
NCDL,Financial Services,0
NCEL,Healthcare,0
NCEW,Industrials,0
NCI,Consumer Cyclical,0
NCMI,Communication Services,0
NCNO,Technology,0
NCO,Financial Services,0
NCPL,Financial Services,0
NCRA,Consumer Defensive,0
NCSM,Energy,0
NCT,Industrials,0
NDLS,Consumer Cyclical,0
NDRA,Healthcare,0
NE,Energy,0
NECB,Financial Services,0
NEGG,Consumer Cyclical,0
NEO,Healthcare,0
NEOG,Healthcare,0
NEOV,Industrials,0
NEPH,Healthcare,0
NERV,Healthcare,0
NESR,Energy,0
NET,Technology,0
NEUP,Healthcare,0
NEWP,Basic Materials,0
NEWT,Financial Services,0
NEXA,Basic Materials,0
NEXM,Basic Materials,0
NEXN,Communication Services,0
NEXR,Consumer Cyclical,0
NEXT,Energy,0
NFGC,Basic Materials,0
NG,Basic Materials,0
NGEN,Healthcare,0
NGNE,Healthcare,0
NGS,Energy,0
NGVC,Consumer Defensive,0
NGVT,Basic Materials,0
NHC,Healthcare,0
NHI,Real Estate,0
NHIC,__FAILED__,1
NHIV,Financial Services,0
NHP,Real Estate,0
NHS,Financial Services,0
NHTC,Consumer Cyclical,0
NIC,Financial Services,0
NIKI,Healthcare,0
NINE,Energy,0
NIQ,__FAILED__,1
NIVF,Healthcare,0
NIXX,Communication Services,0
NKLR,Utilities,0
NKSH,Financial Services,0
NKTR,Healthcare,0
NKTX,Healthcare,0
NL,Industrials,0
NLY-F,__FAILED__,1
NMAD,Industrials,0
NMAX,Communication Services,0
NMCO,Financial Services,0
NMFC,Financial Services,0
NMG,Basic Materials,0
NMIH,Financial Services,0
NMRA,Healthcare,0
NMRK,Real Estate,0
NMTC,Healthcare,0
NN,Technology,0
NNBR,Industrials,0
NNE,Industrials,0
NNI,Financial Services,0
NNNN,Healthcare,0
NNOX,Healthcare,0
NNVC,Healthcare,0
NOA,Energy,0
NODK,Financial Services,0
NOEM,Financial Services,0
NOG,Energy,0
NOMA,Consumer Cyclical,0
NOMD,Consumer Defensive,0
NP,Financial Services,0
NPB,Financial Services,0
NPCE,Healthcare,0
NPK,Industrials,0
NPKI,Industrials,0
NPO,Industrials,0
NPT,Consumer Cyclical,0
NPWR,Industrials,0
NRC,Healthcare,0
NRDS,Communication Services,0
NRDY,Technology,0
NREF,Real Estate,0
NRGV,Utilities,0
NRIM,Financial Services,0
NRIX,Healthcare,0
NRP,Energy,0
NRT,Energy,0
NRXP,Healthcare,0
NRXS,Healthcare,0
NSIT,Technology,0
NSP,Industrials,0
NSRX,Healthcare,0
NSSC,Industrials,0
NSTS,Financial Services,0
NSYS,Healthcare,0
NTB,Financial Services,0
NTCL,Technology,0
NTCT,Technology,0
NTGR,Technology,0
NTHI,Healthcare,0
NTIC,Basic Materials,0
NTIP,Industrials,0
NTLA,Healthcare,0
NTR,Basic Materials,0
NTRA,Healthcare,0
NTRB,Healthcare,0
NTRP,Consumer Cyclical,0
NTSK,Technology,0
NTST,Real Estate,0
NTWK,Technology,0
NU,Financial Services,0
NUAI,Technology,0
NUCL,Energy,0
NUR,Technology,0
NUS,Consumer Defensive,0
NUTX,Healthcare,0
NUVB,Healthcare,0
NUWE,Healthcare,0
NVA,Basic Materials,0
NVAX,Healthcare,0
NVCR,Healthcare,0
NVCT,Healthcare,0
NVEC,Technology,0
NVGS,Energy,0
NVMI,Technology,0
NVNO,Healthcare,0
NVO,Healthcare,0
NVRI,Industrials,0
NVS,Healthcare,0
NVTS,Technology,0
NWAX,Financial Services,0
NWBI,Financial Services,0
NWFL,Financial Services,0
NWL,Consumer Defensive,0
NWN,Utilities,0
NWPX,Basic Materials,0
NX,Industrials,0
NXB,Consumer Cyclical,0
NXDR,Communication Services,0
NXDT,Real Estate,0
NXE,Energy,0
NXH,Consumer Cyclical,0
NXP,Financial Services,0
NXPL,Technology,0
NXRT,Real Estate,0
NXTC,Healthcare,0
NXTS,Basic Materials,0
NXTT,Technology,0
NYAX,Technology,0
NYC,Real Estate,0
NYXH,Healthcare,0
OABI,Healthcare,0
OBA,Financial Services,0
OBDC,Financial Services,0
OBE,Energy,0
OBIO,Healthcare,0
OBK,Financial Services,0
OBT,Financial Services,0
OBX,Healthcare,0
OCC,Technology,0
OCFC,Financial Services,0
OCG,Consumer Cyclical,0
OCGN,Healthcare,0
OCS,Healthcare,0
OCTV,Technology,0
OCUL,Healthcare,0
ODC,Basic Materials,0
ODD,Consumer Defensive,0
ODTX,Healthcare,0
ODYS,Technology,0
OEC,Basic Materials,0
OESX,Industrials,0
OFG,Financial Services,0
OFIX,Healthcare,0
OFLX,Industrials,0
OFRM,Consumer Defensive,0
OGC,Basic Materials,0
OGEN,Healthcare,0
OGG,Basic Materials,0
OGI,Healthcare,0
OGN,Healthcare,0
OI,Consumer Cyclical,0
OIA,Financial Services,0
OII,Energy,0
OIO,Industrials,0
OIS,Energy,0
OKLO,Utilities,0
OKUR,Healthcare,0
OKYO,Healthcare,0
OLMA,Healthcare,0
OLOX,Industrials,0
OLP,Real Estate,0
OM,Healthcare,0
OMCL,Healthcare,0
OMDA,Healthcare,0
OMER,Healthcare,0
OMF,Financial Services,0
OMSE,Energy,0
ONCO,Healthcare,0
ONDS,Technology,0
ONEG,Industrials,0
ONEW,Consumer Cyclical,0
ONIT,Financial Services,0
ONL,Real Estate,0
ONON,Consumer Cyclical,0
ONT,Industrials,0
OOMA,Technology,0
OPAD,Real Estate,0
OPAL,Utilities,0
OPBK,Financial Services,0
OPEN,Real Estate,0
OPFI,Financial Services,0
OPHC,Financial Services,0
OPK,Healthcare,0
OPLN,Consumer Cyclical,0
OPRT,Financial Services,0
OPRX,Healthcare,0
OPTH,Healthcare,0
OPTT,Industrials,0
OPTU,Communication Services,0
OPTX,Technology,0
OPXS,Industrials,0
OPY,Financial Services,0
OR,Basic Materials,0
ORC,Real Estate,0
ORGO,Healthcare,0
ORIC,Healthcare,0
ORIQ,Financial Services,0
ORKA,Healthcare,0
ORKT,Technology,0
ORMP,Healthcare,0
ORN,Industrials,0
ORRF,Financial Services,0
OSBC,Financial Services,0
OSCR,Healthcare,0
OSG,Financial Services,0
OSIS,Technology,0
OSPN,Technology,0
OSS,Technology,0
OST,Technology,0
OSTX,Healthcare,0
OSUR,Healthcare,0
OSW,Consumer Cyclical,0
OTEX,Technology,0
OTF,Financial Services,0
OTLK,Healthcare,0
OTTR,Industrials,0
OUST,Technology,0
OUT,Real Estate,0
OVBC,Financial Services,0
OVID,Healthcare,0
OVLY,Financial Services,0
OWL,Financial Services,0
OWLS,Technology,0
OWLT,Healthcare,0
OXBR,Financial Services,0
OXM,Consumer Cyclical,0
PAAI,Communication Services,0
PAAS,Basic Materials,0
PAC,Industrials,0
PACB,Healthcare,0
PACH,Financial Services,0
PACK,Consumer Cyclical,0
PACS,Healthcare,0
PAGP,Energy,0
PAGS,Technology,0
PAHC,Healthcare,0
PAL,Industrials,0
PALI,Healthcare,0
PAM,Industrials,0
PAMT,Industrials,0
PANL,Industrials,0
PAPL,Financial Services,0
PAR,Technology,0
PARA,Technology,0
PARK,Healthcare,0
PARR,Energy,0
PASG,Healthcare,0
PATK,Consumer Cyclical,0
PAVM,Healthcare,0
PAVS,Consumer Defensive,0
PAX,Financial Services,0
PAY,Technology,0
PAYC,Technology,0
PAYO,Technology,0
PAYS,Technology,0
PBA,Energy,0
PBAM,Financial Services,0
PBFS,Financial Services,0
PBH,Healthcare,0
PBHC,Financial Services,0
PBI,Industrials,0
PBLS,Healthcare,0
PBM,Healthcare,0
PBR,Energy,0
PBYI,Healthcare,0
PC,Industrials,0
PCB,Financial Services,0
PCF,Financial Services,0
PCM,Financial Services,0
PCOR,Technology,0
PCRX,Healthcare,0
PCSA,Healthcare,0
PCT,Industrials,0
PCVX,Healthcare,0
PCYO,Utilities,0
PD,Technology,0
PDCC,Financial Services,0
PDEX,Healthcare,0
PDFS,Technology,0
PDLB,Financial Services,0
PDM,Real Estate,0
PDS,Energy,0
PDT,Financial Services,0
PDYN,Technology,0
PEBK,Financial Services,0
PEBO,Financial Services,0
PECO,Real Estate,0
PED,Energy,0
PENG,Technology,0
PENN,Consumer Cyclical,0
PEO,Financial Services,0
PEPG,Healthcare,0
PERF,Technology,0
PERI,Communication Services,0
PESI,Industrials,0
PETS,Healthcare,0
PETZ,Real Estate,0
PEW,Industrials,0
PFAI,Consumer Defensive,0
PFIS,Financial Services,0
PFLT,Financial Services,0
PFS,Financial Services,0
PFSI,Financial Services,0
PFX,Financial Services,0
PGC,Financial Services,0
PGEN,Healthcare,0
PGNY,Healthcare,0
PGY,Technology,0
PHAR,Healthcare,0
PHAT,Healthcare,0
PHG,Healthcare,0
PHGE,Industrials,0
PHI,Communication Services,0
PHIN,Consumer Cyclical,0
PHIO,Healthcare,0
PHOE,Industrials,0
PHR,Healthcare,0
PHUN,Technology,0
PHVS,Healthcare,0
PI,Technology,0
PICS,Technology,0
PIII,Healthcare,0
PINE,Real Estate,0
PIPR,Financial Services,0
PJT,Financial Services,0
PKBK,Financial Services,0
PKE,Industrials,0
PKOH,Industrials,0
PL,Industrials,0
PLAB,Technology,0
PLAG,Industrials,0
PLAY,Communication Services,0
PLBC,Financial Services,0
PLBL,Consumer Cyclical,0
PLBY,Consumer Cyclical,0
PLCE,Consumer Cyclical,0
PLCI,Financial Services,0
PLG,Basic Materials,0
PLGO,Financial Services,0
PLMR,Financial Services,0
PLOW,Consumer Cyclical,0
PLPC,Industrials,0
PLRX,Healthcare,0
PLRZ,Healthcare,0
PLSE,Healthcare,0
PLSM,Healthcare,0
PLTK,Communication Services,0
PLUG,Industrials,0
PLUS,Technology,0
PLUT,Financial Services,0
PLX,Healthcare,0
PLXS,Technology,0
PLYX,Healthcare,0
PMAX,Financial Services,0
PMI,Healthcare,0
PMN,Healthcare,0
PMTS,Financial Services,0
PMVP,Healthcare,0
PN,Technology,0
PNBK,Financial Services,0
PNNT,Financial Services,0
PNRG,Energy,0
PNTG,Healthcare,0
POAS,Healthcare,0
POCI,Healthcare,0
PODC,Communication Services,0
POET,Technology,0
PONO,Financial Services,0
POOL,Industrials,0
POWI,Technology,0
POWL,Industrials,0
POWW,Industrials,0
PPCB,Healthcare,0
PPHC,Industrials,0
PPIH,Industrials,0
PPLI,Communication Services,0
PPSI,Industrials,0
PPTA,Basic Materials,0
PRAA,Financial Services,0
PRAX,Healthcare,0
PRCH,Financial Services,0
PRCT,Healthcare,0
PRDO,Consumer Defensive,0
PRE,Consumer Defensive,0
PRFX,Healthcare,0
PRG,Industrials,0
PRGO,Healthcare,0
PRGS,Technology,0
PRHI,Financial Services,0
PRIM,Industrials,0
PRK,Financial Services,0
PRLB,Industrials,0
PRLD,Healthcare,0
PRM,Basic Materials,0
PRMB,Consumer Defensive,0
PRME,Healthcare,0
PROF,Healthcare,0
PROK,Healthcare,0
PROV,Financial Services,0
PRPL,Consumer Cyclical,0
PRPO,Healthcare,0
PRQR,Healthcare,0
PRSU,Consumer Cyclical,0
PRTA,Healthcare,0
PRTH,Technology,0
PRTS,Consumer Cyclical,0
PRVA,Healthcare,0
PS,Financial Services,0
PSBD,Financial Services,0
PSFE,Technology,0
PSHG,Industrials,0
PSIX,Industrials,0
PSMT,Consumer Defensive,0
PSNL,Healthcare,0
PSNY,Consumer Cyclical,0
PSNYW,Consumer Cyclical,0
PSO,Communication Services,0
PSQH,Technology,0
PSQL,Technology,0
PSTL,Real Estate,0
PSUS,Financial Services,0
PTCT,Healthcare,0
PTEN,Energy,0
PTGX,Healthcare,0
PTHS,Healthcare,0
PTLE,Consumer Cyclical,0
PTLO,Consumer Cyclical,0
PTN,Healthcare,0
PTON,Consumer Cyclical,0
PTRN,Technology,0
PUBM,Technology,0
PUK,Financial Services,0
PULM,Healthcare,0
PUMP,Energy,0
PURR,Financial Services,0
PUSA,Consumer Cyclical,0
PVLA,Healthcare,0
PW,Real Estate,0
PWCM,Financial Services,0
PWP,Financial Services,0
PWRL,Financial Services,0
PXED,Consumer Defensive,0
PXLW,Technology,0
PXS,Energy,0
PYPD,Healthcare,0
PYT,__FAILED__,1
PYXS,Healthcare,0
PZG,Basic Materials,0
PZZA,Consumer Cyclical,0
QBTS,Technology,0
QCLS,Technology,0
QCRH,Financial Services,0
QDEL,Healthcare,0
QGEN,Healthcare,0
QH,Technology,0
QMCO,Technology,0
QMLS,Technology,0
QNBC,Financial Services,0
QNC,Technology,0
QNCX,Healthcare,0
QNST,Communication Services,0
QNT,Technology,0
QNTM,Healthcare,0
QRHC,Industrials,0
QRVO,Technology,0
QS,Consumer Cyclical,0
QSR,Consumer Cyclical,0
QTEX,Technology,0
QTI,Healthcare,0
QTRX,Healthcare,0
QTTB,Healthcare,0
QTWO,Technology,0
QUAD,Industrials,0
QUBT,Technology,0
QUCY,Healthcare,0
QUIK,Technology,0
QURE,Healthcare,0
QVCG,Consumer Cyclical,0
QXL,Technology,0
QXO,Industrials,0
RACC,Financial Services,0
RACD,Financial Services,0
RACE,Consumer Cyclical,0
RAIL,Industrials,0
RAL,Technology,0
RAMP,Technology,0
RAPP,Healthcare,0
RARE,Healthcare,0
RAVE,Consumer Cyclical,0
RAY,Consumer Defensive,0
RAYA,Industrials,0
RBB,Financial Services,0
RBBN,Technology,0
RBCAA,Financial Services,0
RBKB,Financial Services,0
RBLX,Communication Services,0
RBNE,Energy,0
RBRK,Technology,0
RC,Real Estate,0
RCAT,Industrials,0
RCBC,Financial Services,0
RCEL,Healthcare,0
RCG,Financial Services,0
RCI,Communication Services,0
RCKT,Healthcare,0
RCKY,Consumer Cyclical,0
RCMT,Industrials,0
RCUS,Healthcare,0
RDAG,Financial Services,0
RDCM,Communication Services,0
RDGT,Healthcare,0
RDI,Communication Services,0
RDIB,Communication Services,0
RDN,Financial Services,0
RDNT,Healthcare,0
RDNW,Consumer Cyclical,0
RDVT,Technology,0
RDW,Industrials,0
RDWR,Technology,0
RDY,Healthcare,0
RDZN,Technology,0
REA,Basic Materials,0
REAL,Consumer Cyclical,0
REAX,Real Estate,0
REBN,Consumer Cyclical,0
RECT,Consumer Cyclical,0
REED,Consumer Defensive,0
REF,Consumer Cyclical,0
REFI,Real Estate,0
REI,Energy,0
RELL,Technology,0
RELY,Technology,0
RENT,Consumer Cyclical,0
RENX,Real Estate,0
REPL,Healthcare,0
REPX,Energy,0
RES,Energy,0
RETO,Basic Materials,0
REVB,Healthcare,0
REX,Basic Materials,0
REYN,Consumer Cyclical,0
REZI,Industrials,0
RFI,Financial Services,0
RFIL,Industrials,0
RFL,Real Estate,0
RGC,Healthcare,0
RGCO,Utilities,0
RGNT,Healthcare,0
RGNX,Healthcare,0
RGP,Industrials,0
RGR,Industrials,0
RGS,Consumer Cyclical,0
RGT,Financial Services,0
RGTI,Technology,0
RHI,Industrials,0
RHLD,Industrials,0
RHP,Real Estate,0
RICK,Consumer Cyclical,0
RIG,Energy,0
RIGL,Healthcare,0
RILY,Financial Services,0
RIO,Basic Materials,0
RIOT,Financial Services,0
RITM,Real Estate,0
RIV,Financial Services,0
RIVN,Consumer Cyclical,0
RJET,Industrials,0
RKLB,Industrials,0
RKT,Financial Services,0
RLAY,Healthcare,0
RLGT,Industrials,0
RLMD,Healthcare,0
RLYB,Healthcare,0
RM,Financial Services,0
RMBI,Financial Services,0
RMCF,Consumer Defensive,0
RMCO,Financial Services,0
RMIX,Basic Materials,0
RMNI,Technology,0
RMR,Real Estate,0
RMT,Financial Services,0
RMTI,Healthcare,0
RNA,Healthcare,0
RNAC,Healthcare,0
RNAZ,Healthcare,0
RNG,Technology,0
RNGR,Energy,0
RNST,Financial Services,0
RNW,Utilities,0
RNXT,Healthcare,0
ROC,__FAILED__,1
ROCK,Industrials,0
ROG,Technology,0
ROLR,Consumer Cyclical,0
ROMA,Industrials,0
ROOT,Financial Services,0
RPAY,Technology,0
RPC,Financial Services,0
RPD,Technology,0
RPGL,Technology,0
RPID,Healthcare,0
RPRX,Healthcare,0
RPT,Real Estate,0
RQI,Financial Services,0
RR,Industrials,0
RRBI,Financial Services,0
RRGB,Consumer Cyclical,0
RRR,Consumer Cyclical,0
RSI,Consumer Cyclical,0
RSKD,Technology,0
RSSS,Technology,0
RSVR,Communication Services,0
RTB,Technology,0
RUBI,Industrials,0
RUM,Communication Services,0
RUN,Technology,0
RUSHA,Consumer Cyclical,0
RUSHB,Consumer Cyclical,0
RVLV,Consumer Cyclical,0
RVMD,Healthcare,0
RVP,Healthcare,0
RVSB,Financial Services,0
RVSN,Industrials,0
RVT,Financial Services,0
RWAY,Financial Services,0
